r_object_id;object_name;title;subject;resolution_label;owner_name;owner_permit;group_name;group_permit;world_permit;log_entry;acl_domain;acl_name;language_code;ae_atr_label_atributo;ae_atr_nombre_atributo;ae_atr_locale;ae_atr_atributo_depende;ae_atr_atributo_dependiente;ae_atr_valor_depende;ae_atr_atributo_depende_aux;ae_atr_valor_depende_aux;ae_atr_valor_depende_aux2;ae_atr_atributo_dep_aux2;ae_atr_abrev;ae_atr_atributo_dep_aux3;ae_atr_label_depende;ae_atr_label_depende_aux;ae_atr_label_depende_aux2;ae_atr_label_depende_aux3;ae_atr_valor_depende_aux3;ae_atr_id;ae_atr_id_depende;ae_atr_id_depende_aux;ae_atr_id_depende_aux2;ae_atr_id_depende_aux3;ae_atr_activo;r_object_type;r_creation_date;r_modify_date;a_content_type
0900271280df2e9b;Odessa;;;;Romero Roldan, Juan;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Ucrania - Ukraine;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;07/04/2019 14:40;07/04/2019 14:40;
0900271280cd60c6;Kiev;;;;Brotons Lazaro, Ana;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Ucrania - Ukraine;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;27/02/2019 13:46:34;27/02/2019 13:46:59;
0900271280b959da;Sonora;;;;Brotons Lazaro, Ana;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;México - Mexico;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;15/10/2018 13:31:44;01/08/2019 9:53;
09002712805d2e94;Nombre / Name;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;;;;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;31/05/2017 15:52:03;31/05/2017 15:52:03;
090027128059a6d4;Abruzzo;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Italia - Italy;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6d5;Alberta;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Canadá - Canada;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6d6;Andalucía;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6d7;Aragón;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6d8;Asturias;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6d9;Aveyron;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Francia - France;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6da;C.Valenciana;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
09002712805c9a5b;Murcia;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;29/05/2017 15:00:47;01/08/2019 9:53;
090027128059a6c4;Oaxaca;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;México - Mexico;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6c5;Oklahoma;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Estados Unidos - USA;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6c6;Ontario;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Canadá - Canada;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6c7;País Vasco;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6c8;Picardie;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Francia - France;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6c9;Prince Edward Island;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Canadá - Canada;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6ca;Rio Grande do Norte;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Brasil - Brazil;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6cb;Rio Grande do Sul;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Brasil - Brazil;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6cc;Scotland;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Reino Unido - United Kingdom;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6cd;Sicilia;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Italia - Italy;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6ce;South Australia;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Australia;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6cf;South Dakota;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Estados Unidos - USA;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6d0;Split-Dalmacia;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Croacia - Croatia;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6d1;Texas;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Estados Unidos - USA;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6d2;Victoria;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Australia;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6d3;Vila Real;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Portugal;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6a4;Cataluña;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;España - Spain;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6a5;Ceará;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Brasil - Brazil;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6a6;Cerdeña;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Italia - Italy;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6a7;Coquimbo;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Chile;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6a8;Dakota;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Estados Unidos - USA;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
090027128059a6a9;England;;;;Padilla Ortega, Miguel Angel;1;;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Provincia-Region;ae_atr_ceco_ca;;ae_atr_ceco_pais;1;Reino Unido - United Kingdom;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 17:39;01/08/2019 9:53;
