r_object_id;object_name;title;subject;resolution_label;owner_name;owner_permit;group_name;group_permit;world_permit;log_entry;acl_domain;acl_name;language_code;ae_atr_label_atributo;ae_atr_nombre_atributo;ae_atr_locale;ae_atr_atributo_depende;ae_atr_atributo_dependiente;ae_atr_valor_depende;ae_atr_atributo_depende_aux;ae_atr_valor_depende_aux;ae_atr_valor_depende_aux2;ae_atr_atributo_dep_aux2;ae_atr_abrev;ae_atr_atributo_dep_aux3;ae_atr_label_depende;ae_atr_label_depende_aux;ae_atr_label_depende_aux2;ae_atr_label_depende_aux3;ae_atr_valor_depende_aux3;ae_atr_id;ae_atr_id_depende;ae_atr_id_depende_aux;ae_atr_id_depende_aux2;ae_atr_id_depende_aux3;ae_atr_activo;r_object_type;r_creation_date;r_modify_date;a_content_type
090027128059a035;Unifilar - One-Line;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;UN;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:40;
090027128059a036;Instrucción - Instruction;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;IO;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:40;
090027128059a037;Criterio Temporal - Temporary Criterion;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CT;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:40;
090027128059a038;Instrucción De Coordinación - Coordination Instruction;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;IC;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:40;
090027128059a039;Manual - Manual;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;MN;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:41;
090027128059a03a;Informe - Report;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;IF;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:41;
090027128059a03b;Comunicado - Newsletter;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CM;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;02/05/2019 9:45;
090027128059a03c;Certificado - Certificate;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CE;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:41;
090027128059a03d;Plantilla - Template;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PL;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:41;
090027128059a03e;Solicitud - Request;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;AP;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:41;
090027128059a03f;Acta Reunión - Meeting Minutes;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;AR;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:41;
090027128059a040;Formación - Training;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;TR;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:41;
090027128059a041;Check List - Check List;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;CK;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:41;
090027128059a042;Descripción Técnica - Technical Description;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;DT;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:41;
090027128059a043;Presentación - Presentation;;;;dmadmin;1;docu;1;3;;dm_energia;ae_acl_ceco_lista_valores;;Tipo de Documento-Document Type;ae_atr_ceco_tipo_doc;PS;;0;;;;;;;;;;;;;;;;;;0;ae_doc_configuracion;04/05/2017 10:10;29/06/2017 10:56:41;
